"ID","Total population over 16 years old","Total Population Margin of Error","Labor Force Participation Rate","Labor Force Participation Rate MoE","Labor Force Total Participation","Labor Force Total Participation MoE","Unemployment Rate","Unemployment Rate MoE"
9003524700,2687,361,"61.4","8.2",1649.818,29.602,"24.5","7.7"
9003504500,1845,186,"58.8","6.9",1084.86,12.834,"24.1","6.7"
9003504800,1632,188,"58.8","10.4",959.616,19.552,"16.0","9.3"
9003502300,1304,224,"63.8","8.6",831.952,19.264,"29.3","14.4"
9003502600,1237,122,"57.2","7.0",707.564,8.54,"10.9","9.3"
9003502500,1083,199,"1.4","2.1",15.162,4.179,"0.0","76.6"
9003502400,1640,174,"57.1","8.2",936.44,14.268,"26.3","8.1"
9003500100,1625,187,"69.4","6.8",1127.75,12.716,"27.1","6.5"
9003500200,1076,117,"63.0","9.7",677.88,11.349,"29.9","9.1"
9003502700,1954,230,"60.0","7.9",1172.4,18.17,"27.3","9.2"
9003502800,2705,344,"64.7","5.4",1750.135,18.576,"37.0","7.7"
9003500300,1009,154,"68.2","8.4",688.138,12.936,"13.7","6.3"
9003500400,1853,221,"62.6","6.2",1159.978,13.702,"37.2","7.4"
9003500500,1962,165,"74.5","6.9",1461.69,11.385,"4.8","3.8"
9003502100,4661,415,"70.9","5.2",3304.649,21.58,"14.5","3.9"
9003500700,5070,513,"64.9","6.3",3290.43,32.319,"13.8","6.0"
9003500900,1391,164,"68.3","6.0",950.053,9.84,"18.9","7.8"
9003524400,2871,325,"65.3","9.5",1874.763,30.875,"18.1","7.6"
9003501200,4493,511,"41.2","5.1",1851.116,26.061,"16.6","6.1"
9003501300,2084,278,"63.9","7.1",1331.676,19.738,"18.9","7.0"
9003501500,2608,225,"63.8","5.6",1663.904,12.6,"23.6","6.1"
9003504000,2219,236,"54.6","6.9",1211.574,16.284,"21.6","8.4"
9003503900,3381,359,"69.9","6.0",2363.319,21.54,"11.6","5.7"
9003503800,2055,212,"74.1","7.4",1522.755,15.688,"10.4","5.6"
9003524502,1100,203,"68.5","9.0",753.5,18.27,"28.6","9.7"
9003501400,2004,252,"66.2","4.8",1326.648,12.096,"29.5","7.5"
9003503500,3219,387,"33.9","6.4",1091.241,24.768,"9.1","4.2"
9003503700,3813,372,"69.7","4.9",2657.661,18.228,"13.0","4.0"
9003524600,2823,301,"73.0","5.5",2060.79,16.555,"25.4","7.2"
9003501700,1282,172,"63.0","10.1",807.66,17.372,"14.9","7.2"
9003501800,4698,611,"57.0","6.1",2677.86,37.271,"11.9","6.8"
9003503300,2093,270,"60.6","7.2",1268.358,19.44,"22.4","9.9"
9003503100,3074,304,"65.5","5.3",2013.47,16.112,"21.3","7.7"
9003504200,3198,299,"66.6","6.0",2129.868,17.94,"15.7","6.0"
9003524501,3459,345,"64.3","6.3",2224.137,21.735,"25.2","5.9"
9003504300,2451,268,"61.0","7.0",1495.11,18.76,"35.6","9.0"
9003504100,2447,359,"66.0","9.8",1615.02,35.182,"10.6","7.4"
9003504900,1839,219,"68.6","6.0",1261.554,13.14,"13.0","8.3"
9003502900,2819,284,"67.1","7.3",1891.549,20.732,"19.1","6.0"
9003503000,2720,312,"63.6","7.6",1729.92,23.712,"19.4","7.5"
